BirthDate,Gender,PreferredGender,LookingFor,Faculty,PersonalTraits,Interests,Values,Bio
1999-01-10,others,any,long-term partner,Business,"introverted, curious, funny","sports, fashion",responsibility,"Fear relationship account range life mention garden. Woman matter region. It wrong outside work. If still coach factor news may.
Fear table what area bar surface. Cold over place girl produce."
2002-03-20,f,others,long-term partner,Arts,ambitious,"hiking, gaming, reading","independence, honesty, creativity","Statement dinner approach measure near member.
Usually generation capital practice Republican. Here hold bit claim foreign just environmental. The central school."
2005-09-08,f,f,long-term partner,Law,curious,reading,"loyalty, responsibility","East instead value may score memory up. Loss work manager not peace arrive stay.
Republican pick wrong yard professional act."
2000-07-16,f,f,new friends,Law,"thoughtful, shy","fashion, sports, reading","spirituality, respect, independence","Laugh western different recent. Sure ready end able run.
Black order sport heavy. Item authority everything reason only."
2000-11-25,f,f,long-term partner,Arts,"funny, introverted, shy",music,responsibility,Resource determine body military short hand. Suddenly loss appear miss myself pick. Within sit authority.
1999-07-24,f,m,short-term but long-term OK,Science,"adventurous, shy, outgoing","cooking, photography","creativity, responsibility","Together factor half dog know TV.
Detail camera sit relate represent cell government these. Teach nothing paper. Writer show radio ask fire city.
Hot race shoulder scene. Brother expect field bag."
1996-09-17,others,any,long-term but short-term OK,Law,ambitious,"technology, sports",loyalty,Watch act plan particularly nation. Represent continue bill identify case mean.
1997-05-29,f,f,long-term partner,Business,"introverted, adventurous, thoughtful",music,"creativity, respect","Seven size already central. Job record we mention name could. Son one one eat participant pattern.
Threat whatever claim only. Tv remember wonder."
1997-10-22,f,any,new friends,Engineering,"curious, creative, adventurous","hiking, sports","honesty, responsibility","Rule agency thousand firm that hand. Form identify beat bill history second behavior.
Fear water place bill why wife. Point late white soldier."
1998-05-19,f,any,new friends,Arts,"outgoing, introverted, funny","photography, reading, hiking","loyalty, honesty",Film save free kid method yes up. Region nice Democrat research. Meeting shake none recognize fund you Congress.
2003-02-19,m,any,long-term but short-term OK,Engineering,"introverted, adventurous, ambitious","gaming, cooking","creativity, independence, loyalty","Eye cell discussion above.
Option natural body tree treatment financial. Century spend them. Want drop hear white.
However college analysis toward. Wind allow set election mission begin prove."
2006-01-27,m,m,short-term but long-term OK,Law,curious,hiking,"loyalty, respect, responsibility",Spring debate value ball able day. Present situation benefit certainly foot enter hour.
1996-07-08,f,others,new friends,Medicine,funny,cooking,"spirituality, creativity","Soon nature type scientist.
Effort someone single within. Begin test full figure practice. Hear show hold weight once budget quite family."
1994-04-06,m,f,short-term but long-term OK,Medicine,"thoughtful, ambitious, outgoing","gaming, technology, music",honesty,Scene need this. Take time reflect part audience eight agent soon. Unit now exist look find give reach.
2005-01-31,f,m,short-term but long-term OK,Architecture,"curious, shy","reading, gaming, photography","creativity, independence","Likely few street building write sport brother. Become point suffer effect develop treat.
Southern stock many floor imagine. Nothing town voice produce friend member. Season wife do catch yet."
1999-12-18,f,f,still figuring it out,Arts,"introverted, shy","sports, cooking, reading",responsibility,Medical fine these treatment painting country fine. Enjoy chair always another out. Management defense top effort authority job.
1995-06-14,m,any,casual fun,Medicine,"creative, ambitious","reading, music, technology","honesty, loyalty","Game success likely plant create meet daughter meet. Act because born threat.
Late may education past reach cell place. Walk public level something Mr. Time vote if."
2002-05-08,others,any,new friends,Architecture,"curious, creative, outgoing","fashion, reading","loyalty, respect",Card degree within bar agency billion. Project should difference simply career himself.
