PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40
5.23224815079944,3.9653581980130053,0.3102781313402655,-4.852656827669409,2.9228073934060603,0.7906899469586711,0.8525465313860993,-0.21171573052036155,0.34494685011570203,-0.27290653373853835,-1.4632401459480768,-0.4280939078608131,-0.15612062735879004,1.0833001622808562,-1.2004969805884256,2.5206523322920438,0.09605762140535754,1.5158277392455228,1.0526024414126087,5.2996094167954935,1.5076865763205698,-1.427332216428703,-2.1270341280926255,0.002653387499533117,1.11692194061084,-0.9792499847686513,-0.6838859655264362,1.919656827907753,-0.47141005761595545,0.005816257981415085,-1.0154584180663366,0.41389151336074675,-1.452817114984881,1.3832562446471528,-0.21420805392123282,0.8166488394520958,0.7555156401918155,0.8332317744458991,0.6359040096345057,0.6672594786961834
7.133067717441055,-1.9274890285910857,0.06612882698501597,3.852858842490623,0.998987183607547,2.4101777133086455,-0.5311551160448984,1.6088855904579655,-0.9917227825617959,-1.308194723655018,-2.349073725737126,4.448741607762762,0.2270770103253065,-1.2842435805770038,-2.505738892548733,4.52556368415234,-3.343343559248314,0.6094942116930473,1.3034388319509125,0.07372057072372976,-0.220239325967067,-0.9032393370302119,0.2818847023368114,-1.1937659006869008,1.4391838826164405,-0.19844028597483598,0.032321549833661326,-0.05248613398466726,-0.36018537467729894,-1.059527138927615,0.760531515278359,0.9067090883229245,0.6707635669942165,2.0628821746088324,1.648062013054054,-1.5784117297893954,-1.0994537638177566,1.8981461742235677,-2.1541606936794953,-0.012207082029481068
-1.4130776795453739,-3.4472958612941884,0.687223419436231,-2.857447221959758,-0.01203720865744148,-4.374718778128942,-1.967986879435324,2.395321426017103,1.1240472950684457,0.03911307853641838,-3.26797288191646,-1.4537203405847163,-2.990618404168365,-1.3620984285258828,3.461287387375766,0.6821132150304348,-1.8591493303378515,0.6969249219620327,0.20249023209322686,2.0049136584934155,-0.5163816662636533,-1.9357892401810621,3.684380541329948,0.8054246081923514,1.7721039064959287,-1.013273914869023,2.0072055803090607,0.041746959689948314,1.085199507650966,-1.7673615193639896,-1.2811993980630543,-0.7835097774956024,0.36380534778660567,1.3529752254246714,-1.023946337541946,1.5772255353075906,0.8216683539708405,0.9627254538581947,-1.5170821199003137,-0.31237556549923917
-2.4040833463605304,-1.8491368606879448,4.280499761125339,-3.295439078157442,1.366246784260322,-0.9422835720558699,0.3756618074988627,1.3971058422793698,-0.2577575802963953,-1.3503650883393572,1.108370517145406,5.872641375593012,-1.9399057731800604,-1.272014741851222,-0.21405979283848342,0.5424721107576908,-1.516014290306214,-4.319426578818399,1.2836690477572794,-3.1387046953022906,2.2758981811681505,1.9558213519850423,-0.630894862648356,2.2154604758235332,-1.881151416915492,-0.35835457734046106,1.240034794473986,-0.6655789134475107,1.6488986582593887,0.764294751077271,-0.0812865866329187,1.149620270478703,0.26887701213612625,-0.4100569699181182,0.8895402115800183,-0.5403433434909506,-2.2621343240172034,1.557930179316029,-0.582535475676699,0.86158223562665
2.0478266145630117,-0.28004113051662355,-2.906783386964699,6.056485188001773,-2.2431905648912616,-0.030028671178479783,-2.358562117562354,1.5020751763604898,2.5483711767708757,-0.865494409294817,0.11255965190642647,3.557892289230138,2.893082947726429,-2.5960332850566763,-2.467709319291776,4.10440721112537,0.7815998892804271,-3.2305744033381507,1.8689000852209616,-1.7946864961073385,-0.4573472182248409,-0.856331212125209,-0.2229841368948149,-0.4690911948699809,-0.7560929355403848,1.3316183663723622,0.028952890003043442,0.13094502141332012,1.7750784481509272,0.7258315048621133,-0.8814855445850197,1.1216244133179532,-1.5467092597958423,-1.668060412200152,0.39399782942007283,2.1557271927059563,0.9762852118490545,0.8988359977214841,-1.3638819880232878,0.04799362516955814
-1.5485781042245166,-0.6897808411876887,-1.0967187678073889,2.908246950506366,-3.0477247864015533,-4.379131646595288,5.112349475631752,-0.5969459997582426,-4.0855215676759835,0.8057719542553939,-0.7151834824438124,0.17237143810317418,-3.1409961233469073,1.6128882577415917,5.378988979300546,-0.41953971569639636,-0.18317212792831358,-2.4114596085452487,-2.270658398445446,1.0361002220776319,-0.6014367674666394,-0.5674914318061202,-0.4195156687325552,0.3272520725762744,1.155676014325826,-0.6203353854232768,0.4208541245147327,0.5076115843887109,0.03902301227066113,-0.8778235497655453,-2.116721496377935,1.7165669366782066,-0.34980024833138146,0.7940315291361351,-0.8972626454680968,0.05219200038052795,0.4180219071206561,1.3971544668836182,-1.717325016657759,0.7562017819304101
-1.9114006893212852,-3.4459180840679227,-3.4225112803333566,-1.3356525520546152,0.39340427559330493,1.88887811277896,-1.1178120951583648,-1.7535725087777472,0.3484821390110325,5.641103663216747,-1.8564943334771846,1.330007195296299,1.7380975517584383,0.18044746944693524,1.4225701675119007,3.633466008446,1.296858494055762,-3.6414484561730287,1.7340669488391016,-1.2554435211862895,-0.469789713495549,-0.5436244544140217,3.701359662484321,1.8250596488678108,-1.3067117625331979,-1.2360146231118327,-0.28116814289199854,1.6763003964769163,1.594697134863058,0.25179725203114084,-0.9003483395565717,2.9269347981449148,-0.010522756247874734,-0.9558167404555699,-0.15814503274328426,0.2997950203693263,-0.1996546412474057,0.029260486761140642,-1.306879455433592,1.2602061053232647
-2.1945840256164573,-0.47093544076973554,5.577689459153823,-0.7302291828695826,0.20225035921847143,2.378114320462295,-1.6175310826603069,0.37330100819768985,6.002451043955084,0.7163971955047453,-1.4422163273969202,0.368935157702972,-2.251173713036603,-1.616140771936545,0.8837631427178306,-3.828981019236334,-3.2156291566286535,2.1739477774850156,-1.327041426837321,0.6868972787262475,-2.306436085376153,-1.5746280582697059,-0.31215431970226126,-0.6510546463287432,-0.20487703622128006,1.36312070132693,0.3077646905819024,0.2702956243887419,-2.248031771012618,-1.3041912174843524,-0.8642834940054541,-1.337641265678561,-1.0136371178785144,0.5886710977751171,-1.5558433523167836,-0.4795023319149853,0.6581128140920772,2.449268149705701,0.07121423611482453,1.2768457116906737
-3.7052983369049897,3.126389323173557,-2.7758392140190447,-3.347896834988863,-2.1871656044423773,3.767598652309868,7.02157944680574,-4.384451859694981,-0.6472851565644686,-0.620439866058385,-0.053584104986845495,-0.21371153485505576,-1.7437972537972697,-2.8092349000084917,-0.8337707797039069,-1.867219618969088,-1.266568688833136,-0.014503922886726575,2.5986276352567828,-0.6189416577378012,-1.2123348608901,-0.40881541755413947,-0.02828235452871051,1.0385117164552657,1.6925094872034314,-0.10748015780865743,-0.2407768562560892,-0.886722618599204,-0.49535210791493595,-0.07477314632993969,1.7036398851337424,0.643360461832134,-0.9712090897327663,-0.41037760552300817,-1.6616597203968222,-0.006368693137441117,0.8171089530571531,-1.9146210126926662,0.8368068273815515,-0.2446097856978081
-3.127616213258087,-0.10326583192319372,5.621616998607878,1.0641051156499912,1.0955566681154247,1.61517478855548,-2.0854250113738444,-0.20460524367500496,0.4012258037282039,1.0848875530117597,3.466652277755181,-2.087736729924872,0.7869442762380775,0.2585871796144259,0.40055950921808436,1.9258952288604991,-3.139186994956671,3.1504386725836717,-0.15073472602838384,1.4035893208983192,3.3489844945328007,-0.17900620504412695,3.4336531830123853,-0.4539894763796552,0.6805352475346604,-1.0898381326401592,-0.5084791042445362,0.4278656923053412,0.12976231404170963,1.313080876053639,1.4568638818834043,-1.6906043796366326,-1.1554845106973417,0.8730880828055446,-0.2966845632731542,-1.4531626290481479,0.5327007283495859,-2.1588745842829176,0.12662645107534293,1.758728822349004
